,Country_of_Origin,Farm_Name,Mill,Company,Region,Producer,Number_of_Bags,Bag_Weight,In-Country_Partner,Owner,Variety,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Overall,Total_Cup_Points,Moisture_Percentage,Category_One_Defects,Quakers,Color,Category_Two_Defects
98,costa rica,estate la patricia,micro beneficio la cabaña-javier meza,bold coast coffee,tarrazu,manuel montero,36,46.0,specialty coffee association,Troy Quimby,catuai,washed / wet,7.83,8.0,7.58,7.92,7.92,7.83,10.0,10.0,10.0,7.92,85.0,0.12,1,1.0,green,1
99,mexico,various,"cafetal el equimite, rancho agroecológico","cafetal el equimite, rancho agroecológico, s.p.r. de r.l.",veracruz,varios productores minifundistas,1,30.0,centro agroecológico del café a.c.,"El Equimite, Cafetal Biodinámico",typica,washed / wet,7.83,8.0,7.83,7.75,7.67,7.83,10.0,10.0,10.0,8.08,85.0,0.09,0,0.0,green,3
100,kenya,other,ckcm,c dorman ltd,other,other,170,60.0,kenya coffee traders association,SIMON MAHINDA,other,washed / wet,8.17,7.83,7.92,7.75,7.67,7.83,10.0,10.0,10.0,7.83,85.0,0.11,0,5.0,green,7
101,kenya,machure estate,other,rashid moledina & co. (msa) ltd,central kenya,other,38,60.0,kenya coffee traders association,RASHID MOLEDINA & CO. (MSA) LTD.,sl34,washed / wet,7.75,7.83,7.75,8.08,8.0,7.75,10.0,10.0,10.0,7.83,85.0,0.11,0,0.0,green,5
102,brazil,sitío são geraldo,other,nucoffee,grama valley,idalina m. de andrade ferreira,31,60.0,nucoffee,NUCOFFEE,mundo novo,natural / dry,8.0,8.0,7.83,7.83,7.67,7.67,10.0,10.0,10.0,8.0,85.0,0.12,0,0.0,green,3
103,mexico,kassandra,other,other,mexico,finca kassandra,1,1.0,specialty coffee association,Young Kim,pacamara,other,7.92,8.17,7.75,8.08,7.42,7.83,10.0,10.0,10.0,7.83,85.0,0.11,0,0.0,other,0
104,united states (hawaii),kona pacific farmers cooperative,other,other,kona,other,15,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,7.75,7.92,7.75,7.75,8.0,8.0,10.0,10.0,10.0,7.83,85.0,0.11,0,0.0,other,1
105,guatemala,la igualdad,concepcion,other,"chuva, san marcos",federico weller,275,69.0,specialty coffee association,Carl Walker,other,other,7.83,8.08,7.67,8.0,7.75,7.67,10.0,10.0,10.0,8.0,85.0,0.11,0,0.0,other,1
106,colombia,other,bachue,racafe & cia s.c.a,huila,la plata,243,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.11,1,6.0,other,2
107,colombia,other,other,racafe & cia s.c.a,huila,la plata,252,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,green,1
108,taiwan,baishengcun coffee 百勝村咖啡莊園,baishengcun coffee 百勝村咖啡莊園,taiwan coffee laboratory,natou county,su chuen shian 蘇春賢,20,40.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",typica,semi-washed / semi-pulped,7.67,7.83,8.0,7.58,8.0,7.92,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,green,0
109,"tanzania, united republic of",hasambo amcos,taylor winch (t) ltd,taylor winch (t) ltd,mbeya,hasambo amcos,134,60.0,africa fine coffee association,Taylor Winch (T) Ltd,other,washed / wet,8.0,7.83,7.83,7.92,7.75,7.75,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,green,2
110,colombia,other,other,racafe & cia s.c.a,huila,la plata,50,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,green,3
111,mexico,el suspiro,pacho viejo,other,coatepec,artemio zapata tejeda,25,1.0,amecafe,ARTEMIO ZAPATA TEJEDA,typica,semi-washed / semi-pulped,7.75,8.0,7.75,7.83,7.5,7.92,10.0,10.0,10.0,8.17,84.92,0.11,0,0.0,other,0
112,brazil,fazenda grota funda,other,nucoffee,south of minas,glaucio carneiro pinto,4,60.0,nucoffee,NUCOFFEE,bourbon,natural / dry,8.0,7.92,7.75,7.75,8.0,7.75,10.0,10.0,10.0,7.75,84.92,0.11,0,0.0,green,2
113,brazil,sitio claro,other,nucoffee,south of minas,ricardo luiz ferreira,10,60.0,nucoffee,NUCOFFEE,catuai,natural / dry,8.0,8.0,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.92,84.92,0.12,0,0.0,green,2
114,kenya,other,other,other,other,other,320,60.0,specialty coffee association,Brian Speckman,other,other,8.0,7.67,7.83,8.17,7.92,7.75,10.0,10.0,10.0,7.58,84.92,0.11,1,0.0,other,9
115,taiwan,shi fang yuan 十方源,shi fang yuan 十方源,taiwan coffee laboratory,"dongshan dist., tainan city 臺南市東山區",wang chao yung 王超永,10,20.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",typica,natural / dry,7.92,7.58,7.83,7.83,7.83,7.83,10.0,10.0,10.0,8.0,84.83,0.11,0,0.0,green,0
116,uganda,mt.elgon bugisu shamba 2,kawacom,kawacom uganda ltd,eastern,sipi organic coffee project,1,60.0,uganda coffee development authority,Kawacom Uganda LTD,sl14,natural / dry,7.75,7.92,7.67,7.67,8.25,7.75,10.0,10.0,10.0,7.83,84.83,0.12,0,0.0,green,1
117,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,14,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.67,7.75,7.75,7.75,7.83,8.0,10.0,10.0,10.0,8.08,84.83,0.11,3,0.0,other,15
118,ethiopia,contact | sidacoop@ethionet.net,coffee processing and warehouse enterpri,other,sidamo,sidama coffee farmers coop. union,300,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,7.75,7.92,7.83,7.92,7.75,7.67,10.0,10.0,10.0,8.0,84.83,0.1,0,0.0,other,2
119,ethiopia,contact | sidacoop@ethionet.net,coffee processing and warehouse enterpri,other,sidamo,sidama coffee farmers coop. union,300,6.0,ethiopia commodity exchange,Philip Schluter,other,other,7.42,7.92,7.92,8.0,7.83,7.83,10.0,10.0,10.0,7.92,84.83,0.1,0,0.0,other,4
120,thailand,matsuzawa coffee,matsuzawa coffee,matsuzawa coffee,thailand,matsuzawa coffee,50,50.0,specialty coffee institute,松澤宏樹 Koju Matsuzawa,caturra,pulped natural / honey,7.75,7.75,7.75,7.75,8.0,7.75,10.0,10.0,10.0,8.0,84.75,0.12,0,0.0,green,0
121,kenya,karatina,sagana,c dorman ltd,nyeri,karatina,150,60.0,kenya coffee traders association,Lydiah Mwangi,sl34,washed / wet,7.92,7.83,7.58,7.92,7.75,7.83,10.0,10.0,10.0,7.92,84.75,0.13,0,0.0,green,0
122,honduras,cerro bueno,cadexsa,cadexsa,marcala,omar acosta,275,1.0,instituto hondureño del café,CADEXSA,catuai,washed / wet,7.83,7.75,8.0,7.67,7.67,7.67,10.0,10.0,10.0,8.17,84.75,0.11,0,0.0,green,4
123,el salvador,several,la majada cooperative,other,santa ana,several producers,250,69.0,specialty coffee association,The Coffee Source Inc.,other,other,7.75,8.0,8.0,8.33,7.67,7.92,10.0,10.0,9.33,7.75,84.75,0.11,0,0.0,other,3
124,nicaragua,santa martha,beneficio atlantic sebaco,other,jinotega,juan alvaro munguia,2,6.0,specialty coffee association,Grounds for Health Admin,other,other,7.83,7.58,7.58,7.83,7.75,7.67,10.0,10.0,10.0,8.5,84.75,0.11,0,0.0,other,2
125,el salvador,monterrey,j.j. borja nathan,cafetalera del pacifico,apaneca,j.j. borja nathan,150,69.0,salvadoran coffee council,Consejo Salvadoreño del Café,bourbon,washed / wet,7.83,7.83,7.5,8.0,7.83,7.67,10.0,10.0,10.0,8.0,84.67,0.11,0,0.0,blue-green,2
126,indonesia,sran temanggung plantation,wet hulling,pt. shriya artha nusantara,"temanggung, indonesia",pt. shriya artha nusantara,2,1.0,specialty coffee association,SanJava Coffee,java,washed / wet,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,84.67,0.12,0,0.0,green,7
127,other,ada farm,ada farm,matsuzawa coffee,ada okinawa japan,taijiro tokuda,20,1.0,specialty coffee institute,松澤宏樹 Koju Matsuzawa,mundo novo,pulped natural / honey,7.75,7.75,7.75,7.42,8.08,7.83,10.0,10.0,10.0,8.08,84.67,0.12,0,0.0,green,0
128,costa rica,rio jorco,rio jorco,panamerican coffee trading,tarrazu,johanna,15,69.0,specialty coffee association,Rodrigo Soto,catuai,washed / wet,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,84.67,0.1,0,0.0,blue-green,2
129,guatemala,san diego buena vista,san diego buena vista,"waelti schoenfeld exportadores de cafe, s.a.",acatenango,juan bock,120,34.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.75,7.83,7.58,8.0,7.92,7.75,10.0,10.0,10.0,7.83,84.67,0.1,0,0.0,green,1
130,costa rica,coopetarrazú,coopetarrazú,coopetarrazú.r.l,tarrazu,coopetarrazú,50,0.453592,specialty coffee association,Fabian Calderon Mora,caturra,washed / wet,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,84.67,0.12,0,0.0,green,0
131,ethiopia,moplaco,moplaco,essence coffee,yirgacheffe,moplaco,250,30.0,blossom valley international,EssenceCoffee,other,washed / wet,8.08,7.83,7.75,7.83,7.58,7.67,10.0,10.0,10.0,7.92,84.67,0.1,0,0.0,other,3
132,costa rica,finca salaca las brisas,beneficio las brisas,essence coffee,costa rica,maria elena castro,20,69.0,blossom valley international,EssenceCoffee,other,other,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,84.67,0.08,0,0.0,green,1
133,costa rica,various,coricafe sa,coricafe s.a.,west valley,coricafe blend,275,1.0,specialty coffee association,Eric Thormaehlen,catuai,washed / wet,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8.0,84.67,0.11,0,0.0,green,4
134,costa rica,other,other,thrive farmers,other,other,1,2.0,specialty coffee association,Rob Tuttle,other,washed / wet,8.08,7.83,7.75,7.83,7.92,8.0,10.0,10.0,9.33,7.92,84.67,0.11,1,0.0,green,10
135,taiwan,dragon 龍咖啡,dragon coffee 龍咖,blossom valley宸嶧國際,taichung xinshe 台中市新社區,gu yong long 古永龍,10,30.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,typica,washed / wet,8.0,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.67,0.11,0,0.0,green,0
136,colombia,other,trilladora agricola,ecom cca sa,santander,other,250,70.0,almacaf,Compañia Colombiana Agroindustrial S.A,caturra,washed / wet,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0.11,0,0.0,green,0
137,kenya,other,other,dream together inc.,nyeri,sasini,235,60.0,specialty coffee institute,Dream Together,sl28,washed / wet,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,blue-green,0
138,guatemala,agropecuaria quiagral,beneficio ixchel,"unex guatemala, s.a.",oriente,agropecuaria quiagral,250,1.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,8.0,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,84.67,0.11,0,0.0,green,4
139,guatemala,valparaiso,beneficio valparaiso,sertrasa,acatenango,sertrasa,125,1.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.67,7.83,7.67,8.0,7.67,7.83,10.0,10.0,10.0,8.0,84.67,0.12,0,0.0,green,4
140,mexico,"el nogal, la higuera, los laureles",cafetaleros de el remudadero s.p.r. de r.l.,organizaciones de productores de cafe colimense sa de cv,el remudadero,"jorge torres beltran, vicente hernandez ochoa, ignacio torres",80,1.0,amecafe,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,typica,washed / wet,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,7.92,84.67,0.13,0,0.0,other,3
141,uganda,other,ugacof,ugacof ltd,mbale,other,320,60.0,africa fine coffee association,AFCA,other,washed / wet,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,blue-green,3
142,peru,other,other,other,"penachi, cecanor",cecanor,1,60.0,specialty coffee association,Benjamin Schmerler,other,other,7.67,7.83,7.75,7.75,7.92,7.83,10.0,10.0,10.0,7.92,84.67,0.11,0,0.0,other,3
143,ethiopia,contact | sidacoop@ethionet.net,coffee processing and warehouse enterpri,other,sidamo,sidama coffee farmers coop. union,300,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,7.42,7.75,7.75,8.0,8.0,7.92,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,other,3
144,kenya,jungle estate,nkg mills,keremara limited,nyeri,jungle estate,66,60.0,kenya coffee traders association,Jungle Estate,sl34,washed / wet,7.92,7.75,7.83,7.75,7.58,7.92,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,blue-green,5
145,colombia,other,bucaramanga,racafe & cia s.c.a,santander,other,250,70.0,almacaf,Racafe & Cia S.C.A,other,washed / wet,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0.11,0,0.0,blue-green,4
146,colombia,other,bachue,racafe & cia s.c.a,huila,la plata,125,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.11,0,1.0,green,5
147,kenya,blend,sagana,c dorman ltd,nyeri,blend,100,60.0,kenya coffee traders association,Daniel Magu,peaberry,washed / wet,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,84.58,0.1,0,0.0,blue-green,2
148,guatemala,el morito,el morito,"armajaro guatemala, s. a.",jalapa,roberto monterroso,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,pacas,washed / wet,7.75,7.83,7.67,7.92,7.75,7.83,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,green,1
149,guatemala,el papaturro,beneficio ixchel,"unex guatemala, s.a.",oriente,amilcar lapola,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,8.0,7.92,7.67,7.58,7.58,7.67,10.0,10.0,10.0,8.17,84.58,0.09,0,0.0,green,0
150,colombia,other,trilladora agricola,ecom cca sa,santander,other,250,70.0,almacaf,Compañia Colombiana Agroindustrial S.A,caturra,washed / wet,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,other,0
151,colombia,other,other,racafe & cia s.c.a,huila,la plata,75,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.11,0,0.0,other,5
152,kenya,other,other,taylor winch (coffee) ltd,other,changeru wet mill,11,660.0,kenya coffee traders association,Taylor Winch (Coffee) Ltd.,sl28,washed / wet,7.75,7.75,7.75,8.08,7.75,7.75,10.0,10.0,10.0,7.75,84.58,0.11,0,0.0,green,0
153,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.11,0,0.0,green,2
154,costa rica,la chaparral,other,lusso coffee lab,tres rios,other,1,1.0,specialty coffee association,LUSSO LAB,bourbon,semi-washed / semi-pulped,7.75,7.83,7.75,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.12,0,0.0,blue-green,2
155,colombia,various,trilladora boananza,exportadora de cafe condor s.a,huila,varios,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,84.58,0.11,0,0.0,green,6
156,brazil,fazenda recreio,other,nucoffee,vale da grama,homero texeira de macedo junior,37,60.0,nucoffee,NUCOFFEE,bourbon,semi-washed / semi-pulped,8.0,8.0,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,84.58,0.12,0,0.0,green,2
157,brazil,fazenda vista alegre,other,nucoffee,mountains of minas gerais,geraldo paixão,35,60.0,nucoffee,NUCOFFEE,catuai,semi-washed / semi-pulped,8.5,8.0,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,84.58,0.11,0,0.0,blue-green,1
158,costa rica,other,beneficio santo domingo - beneficio dosmil,beneficios volcafé costa rica,valle central,various,275,18975.0,specialty coffee association,Max Gurdian,caturra,washed / wet,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,84.5,0.1,0,0.0,blue-green,2
159,uganda,kawacom sipi project,kawacom,kawacom uganda ltd,eastern uganda,kawacom uganda ltd,200,12000.0,uganda coffee development authority,ECOM Japan Limited,sl14,washed / wet,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,green,1
160,china,menglian ban’an coffee processing factory,menglian ban’an coffee processing factory,yunnan coffee exchange,yunnan,menglian ban’an coffee processing factory,3,60.0,yunnan coffee exchange,Yunnan Coffee Exchange,catimor,washed / wet,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,84.5,0.1,0,0.0,green,1
161,costa rica,coopetarrazú,coopetarrazú,coopetarrazú.r.l,tarrazu,coopetarrazú,250,0.453592,specialty coffee association,Fabian Calderon Mora,caturra,washed / wet,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,84.5,0.11,0,0.0,green,0
162,colombia,other,cauca,federacion nacional de cafeteros,cauca,other,275,2.0,almacaf,Federacion Nacional de Cafeteros,other,washed / wet,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,84.5,0.12,1,0.0,green,0
163,china,"puer jiangcheng fuwang coffee biotechnology co., ltd","puer jiangcheng fuwang coffee biotechnology co., ltd","puer jiangcheng fuwang coffee biotechnology co., ltd",yunnan,"puer jiangcheng fuwang coffee biotechnology co., ltd",1,2.0,specialty coffee association,Eric Wu,other,washed / wet,7.67,8.0,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,84.5,0.11,0,0.0,green,2
164,guatemala,el sacramento,beneficio ixchel,"unex guatemala, s.a.",oriente,luis rodriguez,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,84.5,0.11,0,0.0,green,2
165,kenya,rumukia farmers,sasini,dream together co. ltd,nyeri,other,235,60.0,specialty coffee institute,Dream Together,sl28,washed / wet,7.92,7.83,7.67,8.0,7.67,7.75,10.0,10.0,10.0,7.67,84.5,0.11,0,0.0,blue-green,0
166,mexico,la barranca,hustusco,other,hustusco,maria imelda uscanga martinez,56,1.0,amecafe,MARIA IMELDA USCANGA MARTINEZ,typica,washed / wet,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,84.5,0.12,0,0.0,green,0
167,mexico,finca el retiro,agroindustrias unidas de mexico,ecomtrading,jaltenango,santiago jose arguello campos,250,1.0,amecafe,ALFREDO BOJALIL,typica,washed / wet,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.67,84.5,0.11,0,0.0,other,4
168,guatemala,nueva granada,beneficio nueva granada,"transcafe, s.a","el tumbador, san marcos","agricola nueva granada, s.a",250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.67,8.0,7.67,8.0,7.5,7.83,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,green,2
169,brazil,other,mmm,other,mmm,mmm,27,60.0,nucoffee,Daniel Friedlander,other,other,7.81,7.81,7.88,7.75,7.38,8.25,9.5,10.0,10.0,8.13,84.5,0.11,0,0.0,other,4
170,brazil,other,other,other,test,other,320,60.0,nucoffee,Alexandra Katona-Carroll,other,other,8.17,7.67,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,84.5,0.11,2,0.0,other,0
171,costa rica,several farmers,beneficio san diego,beneficios volcafé costa rica,tarrazu,beneficio san diego,275,69.0,specialty coffee association,Max Gurdian,caturra,washed / wet,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,84.42,0.1,0,0.0,blue-green,3
172,indonesia,darmawi,dry mill,pt. olam indonesia,sumatra brastagi,surbakti,200,30.0,specialty coffee association,Aulia Arif Syahri,other,other,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,84.42,0.11,0,0.0,blue-green,3
173,colombia,other,neiva,carcafe ltda,pitalito,franklin dussan,304,35.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.92,7.83,7.75,7.67,7.92,7.67,10.0,10.0,10.0,7.67,84.42,0.11,0,0.0,green,1
174,colombia,other,other,racafe & cia s.c.a,huila,la plata,275,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.11,0,0.0,green,3
175,taiwan,tropica galliard,tropica galliard,tropica galliard,"mountain ali, taiwan",kao ming lee,2,2.0,specialty coffee association,Kao Ming Lee,typica,washed / wet,7.83,7.83,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.75,84.42,0.11,0,0.0,blue-green,0
176,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,5,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.92,7.92,7.5,7.83,7.5,7.92,10.0,10.0,10.0,7.83,84.42,0.11,0,0.0,blue-green,1
177,mexico,finca la chiripa,finca hamburgo,finca hamburgo,tapachula,maria amalia guadalupe toriello elorza,69,1.0,amecafe,MARIA AMALIA GUADALUPE TORIELLO ELORZA,pacamara,washed / wet,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,7.83,84.42,0.12,2,0.0,other,4
178,ethiopia,phone number | 0911-513824 email: gmt.ft,other,other,limu,"contact name | egziabhez mezgebe, gmt industrial plc",360,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,7.5,7.75,7.83,7.92,7.92,7.75,10.0,10.0,10.0,7.75,84.42,0.11,0,0.0,other,2
179,kenya,kigwandi,central kenya coffee mills,c dorman ltd,nyeri,mutheka,150,60.0,kenya coffee traders association,Lydiah Mwangi,sl28,washed / wet,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,84.33,0.11,0,0.0,green,4
180,honduras,las cuchillas,cigrah s.a de c.v.,cigrah s.a de c.v,comayagua,nahun maldonado,275,66.0,instituto hondureño del café,Bismarck Castro,caturra,other,7.92,8.0,7.75,7.67,7.67,7.75,10.0,10.0,10.0,7.58,84.33,0.1,0,0.0,green,3
181,colombia,other,san josé / neiva,skn caribecafe ltda,huila,other,275,70.0,almacaf,Raúl Vargas,caturra,washed / wet,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.11,0,3.0,green,5
182,honduras,los hicaques,dry mill,cigrah s.a de c.v,central region,reinerio zepeda,275,69.0,instituto hondureño del café,Bismarck Castro,catuai,washed / wet,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,84.33,0.11,0,1.0,green,2
183,colombia,other,bogota - bachue,racafe & cia s.c.a,la plata,other,275,70.0,almacaf,Racafe & Cia S.C.A,other,other,7.67,7.67,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.83,84.33,0.11,0,2.0,other,4
184,colombia,other,neiva,carcafe ltda,huila,franklin dussan / andres rodriguez/hipolito torres,250,70.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,green,0
185,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,275,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,84.33,0.11,0,0.0,green,0
